PARi,air_temperature,soil_temperature,ambient_CO2,humidity,Wind,hour,DOY,t
0.0,2.6,5.874118095489748,360,0.93,0.0,21,354,81
0.0,2.3,5.8500000000000005,360,0.93,0.0,22,354,82
0.0,2.2,5.829289321881346,360,0.93,0.0,23,354,83
0.0,2.0,5.813397459621556,360,0.93,0.0,24,354,84
0.0,1.8,5.711925960798827,360,0.94,0.0,1,355,85
0.0,1.4,5.700000000000001,360,0.94,0.0,2,355,86
0.0,0.9,5.711925960798827,360,0.94,0.0,3,355,87
0.0,1.0,5.746891108675447,360,0.95,0.0,4,355,88
0.0,1.2,5.802512626584709,360,0.95,0.0,5,355,89
0.0,1.4,5.875000000000001,360,0.95,0.0,6,355,90
0.0,1.1,5.959413334214118,360,0.95,0.0,7,355,91
0.0,0.7,6.050000000000001,360,0.95,0.0,8,355,92
56.111111111111114,0.9,6.140586665785883,360,0.95,0.0,9,355,93
89.77777777777777,1.2,6.2250000000000005,360,0.95,0.0,10,355,94
145.88888888888889,1.4,6.297487373415293,360,0.95,0.0,11,355,95
224.44444444444446,2.1,6.353108891324554,360,0.95,0.0,12,355,96
325.44444444444446,2.8,6.388074039201174,360,0.92,0.0,13,355,97
258.11111111111114,3.3,6.4,360,0.89,0.0,14,355,98
190.77777777777777,3.2,6.388074039201174,360,0.88,0.0,15,355,99
78.55555555555554,2.8,6.353108891324554,360,0.87,0.0,16,355,100
0.0,0.4,6.297487373415293,360,0.91,1.0,17,355,101
0.0,-2.1,6.2250000000000005,360,0.93,2.0,18,355,102
0.0,-2.1,6.140586665785883,360,0.93,2.0,19,355,103
0.0,-2.0,6.050000000000001,360,0.93,2.0,20,355,104
0.0,-1.2,5.959413334214118,360,0.94,2.0,21,355,105
0.0,-0.6,5.875000000000001,360,0.94,2.0,22,355,106
0.0,-0.4,5.802512626584709,360,0.94,4.0,23,355,107
0.0,-0.5,5.746891108675447,360,0.93,2.0,24,355,108
0.0,0.4,4.822148212912105,360,0.94,4.0,1,356,109
0.0,1.0,4.799999999999999,360,0.93,4.0,2,356,110
0.0,0.2,4.822148212912105,360,0.93,4.0,3,356,111
0.0,0.7,4.887083487540114,360,0.92,6.0,4,356,112
0.0,-0.2,4.990380592228743,360,0.93,4.0,5,356,113
0.0,0.3,5.124999999999999,360,0.93,5.0,6,356,114
0.0,0.5,5.281767620683361,360,0.93,5.0,7,356,115
11.222222222222221,1.1,5.449999999999999,360,0.92,6.0,8,356,116
224.44444444444446,3.0,5.6182323793166375,360,0.89,6.0,9,356,117
370.33333333333337,3.8,5.7749999999999995,360,0.88,6.0,10,356,118
471.33333333333337,4.7,5.909619407771255,360,0.87,6.0,11,356,119
314.2222222222222,5.2,6.012916512459884,360,0.87,5.0,12,356,120
280.55555555555554,5.9,6.077851787087893,360,0.86,5.0,13,356,121
123.44444444444446,6.1,6.1,360,0.86,5.0,14,356,122
56.111111111111114,6.1,6.077851787087893,360,0.87,4.0,15,356,123
33.66666666666667,6.0,6.012916512459884,360,0.87,4.0,16,356,124
0.0,5.9,5.909619407771255,360,0.88,5.0,17,356,125
0.0,5.7,5.7749999999999995,360,0.9,6.0,18,356,126
0.0,5.6,5.6182323793166375,360,0.91,6.0,19,356,127
0.0,5.5,5.449999999999999,360,0.92,6.0,20,356,128
0.0,5.3,5.281767620683361,360,0.92,6.0,21,356,129
0.0,5.1,5.124999999999999,360,0.93,8.0,22,356,130
0.0,5.0,4.990380592228743,360,0.93,8.0,23,356,131
0.0,4.9,4.887083487540115,360,0.93,9.0,24,356,132
0.0,4.9,5.920444504226559,360,0.93,9.0,1,357,133
0.0,4.9,5.9,360,0.92,8.0,2,357,134
0.0,5.0,5.920444504226559,360,0.93,9.0,3,357,135
0.0,5.2,5.980384757729337,360,0.93,8.0,4,357,136
0.0,5.1,6.075735931288071,360,0.94,9.0,5,357,137
0.0,5.2,6.2,360,0.94,10.0,6,357,138
0.0,5.2,6.344708572938488,360,0.94,10.0,7,357,139
0.0,5.3,6.5,360,0.94,8.0,8,357,140
33.66666666666667,5.6,6.655291427061512,360,0.94,7.0,9,357,141
44.888888888888886,5.9,6.8,360,0.95,8.0,10,357,142
101.0,6.5,6.924264068711929,360,0.95,9.0,11,357,143
145.88888888888889,6.8,7.019615242270663,360,0.95,9.0,12,357,144
112.22222222222223,7.1,7.079555495773441,360,0.95,8.0,13,357,145
112.22222222222223,7.4,7.1,360,0.95,7.0,14,357,146
89.77777777777777,7.7,7.079555495773441,360,0.95,4.0,15,357,147
33.66666666666667,7.6,7.019615242270663,360,0.95,2.0,16,357,148
11.222222222222221,7.3,6.924264068711929,360,0.95,2.0,17,357,149
0.0,7.3,6.8,360,0.95,1.0,18,357,150
0.0,7.2,6.655291427061512,360,0.95,1.0,19,357,151
0.0,7.1,6.5,360,0.95,2.0,20,357,152
0.0,7.2,6.344708572938488,360,0.95,3.0,21,357,153
0.0,6.9,6.2,360,0.95,3.0,22,357,154
0.0,6.8,6.075735931288071,360,0.95,3.0,23,357,155
0.0,6.6,5.980384757729337,360,0.96,3.0,24,357,156
0.0,6.5,6.827259338968744,360,0.95,4.0,1,358,157
0.0,6.7,6.799999999999999,360,0.95,4.0,2,358,158
0.0,5.6,6.827259338968744,360,0.95,4.0,3,358,159
0.0,3.3,6.907179676972448,360,0.95,1.0,4,358,160
0.0,4.8,7.034314575050761,360,0.95,1.0,5,358,161
0.0,4.7,7.199999999999999,360,0.95,1.0,6,358,162
0.0,4.4,7.392944763917983,360,0.95,1.0,7,358,163
0.0,4.5,7.6,360,0.95,2.0,8,358,164
56.111111111111114,4.9,7.807055236082016,360,0.95,2.0,9,358,165
78.55555555555554,5.2,8.0,360,0.96,2.0,10,358,166
190.77777777777777,5.8,8.165685424949238,360,0.96,4.0,11,358,167
179.55555555555554,6.0,8.29282032302755,360,0.96,4.0,12,358,168
168.33333333333331,6.2,8.372740661031255,360,0.95,4.0,13,358,169
134.66666666666669,6.2,8.4,360,0.95,5.0,14,358,170
67.33333333333334,6.6,8.372740661031255,360,0.94,5.0,15,358,171
22.444444444444443,7.1,8.29282032302755,360,0.94,3.0,16,358,172
0.0,7.5,8.165685424949238,360,0.93,5.0,17,358,173
0.0,7.3,8.0,360,0.92,4.0,18,358,174
0.0,7.1,7.807055236082016,360,0.93,4.0,19,358,175
0.0,7.4,7.6,360,0.93,6.0,20,358,176
0.0,7.3,7.392944763917983,360,0.94,4.0,21,358,177
0.0,7.7,7.199999999999999,360,0.94,4.0,22,358,178
0.0,7.6,7.034314575050762,360,0.94,4.0,23,358,179
0.0,7.7,6.907179676972449,360,0.94,4.0,24,358,180
0.0,7.8,7.3255556302831994,360,0.95,5.0,1,359,181
0.0,8.0,7.300000000000001,360,0.95,4.0,2,359,182
0.0,8.2,7.3255556302831994,360,0.95,5.0,3,359,183
0.0,8.3,7.400480947161672,360,0.95,5.0,4,359,184
0.0,8.3,7.519669914110089,360,0.95,6.0,5,359,185
0.0,8.6,7.675,360,0.95,5.0,6,359,186
0.0,9.2,7.85588571617311,360,0.95,6.0,7,359,187
0.0,9.6,8.05,360,0.96,6.0,8,359,188
157.1111111111111,11.5,8.24411428382689,360,0.95,4.0,9,359,189
493.7777777777778,12.4,8.425,360,0.88,5.0,10,359,190
516.2222222222223,12.6,8.580330085889912,360,0.87,6.0,11,359,191
448.8888888888889,12.1,8.69951905283833,360,0.83,4.0,12,359,192
448.8888888888889,11.7,8.774444369716802,360,0.77,4.0,13,359,193
291.77777777777777,11.0,8.8,360,0.77,3.0,14,359,194
56.111111111111114,7.6,8.774444369716802,360,0.88,2.0,15,359,195
0.0,5.7,8.69951905283833,360,0.91,2.0,16,359,196
0.0,5.0,8.580330085889912,360,0.93,1.0,17,359,197
0.0,4.6,8.425,360,0.93,1.0,18,359,198
0.0,5.5,8.24411428382689,360,0.92,2.0,19,359,199
0.0,6.1,8.05,360,0.93,2.0,20,359,200
0.0,7.4,7.85588571617311,360,0.91,2.0,21,359,201
0.0,7.9,7.675000000000001,360,0.91,2.0,22,359,202
0.0,7.6,7.519669914110089,360,0.91,2.0,23,359,203
0.0,8.1,7.400480947161672,360,0.93,3.0,24,359,204
0.0,8.2,7.823851921597653,360,0.94,3.0,1,360,205
0.0,8.5,7.800000000000001,360,0.94,3.0,2,360,206
0.0,8.6,7.823851921597653,360,0.95,3.0,3,360,207
0.0,8.7,7.893782217350893,360,0.95,3.0,4,360,208
0.0,9.0,8.005025253169416,360,0.95,3.0,5,360,209
0.0,9.3,8.15,360,0.95,4.0,6,360,210
0.0,9.2,8.318826668428235,360,0.95,2.0,7,360,211
67.33333333333334,9.4,8.5,360,0.95,2.0,8,360,212
157.1111111111111,10.0,8.681173331571765,360,0.94,4.0,9,360,213
336.66666666666663,10.5,8.85,360,0.86,5.0,10,360,214
314.2222222222222,10.8,8.994974746830582,360,0.88,6.0,11,360,215
303.0,11.1,9.106217782649107,360,0.87,4.0,12,360,216
179.55555555555554,10.7,9.176148078402347,360,0.91,4.0,13,360,217
101.0,10.4,9.2,360,0.93,4.0,14,360,218
33.66666666666667,10.4,9.176148078402347,360,0.94,4.0,15,360,219
0.0,10.3,9.106217782649107,360,0.94,4.0,16,360,220
0.0,10.1,8.994974746830582,360,0.95,5.0,17,360,221
0.0,10.2,8.85,360,0.95,4.0,18,360,222
0.0,10.3,8.681173331571765,360,0.95,4.0,19,360,223
0.0,10.5,8.5,360,0.95,5.0,20,360,224
0.0,10.4,8.318826668428235,360,0.95,4.0,21,360,225
0.0,10.4,8.15,360,0.95,4.0,22,360,226
0.0,10.4,8.005025253169418,360,0.95,4.0,23,360,227
0.0,10.3,7.893782217350893,360,0.95,4.0,24,360,228
0.0,10.4,8.911925960798827,360,0.95,5.0,1,361,229
0.0,10.2,8.9,360,0.94,4.0,2,361,230
0.0,9.9,8.911925960798827,360,0.94,2.0,3,361,231
0.0,9.8,8.946891108675446,360,0.95,4.0,4,361,232
0.0,9.8,9.002512626584709,360,0.95,4.0,5,361,233
0.0,9.8,9.075,360,0.95,2.0,6,361,234
11.222222222222221,9.9,9.159413334214118,360,0.95,2.0,7,361,235
78.55555555555554,10.2,9.25,360,0.96,2.0,8,361,236
179.55555555555554,10.4,9.340586665785882,360,0.96,3.0,9,361,237
404.0,11.7,9.425,360,0.95,4.0,10,361,238
505.0,12.8,9.497487373415291,360,0.87,3.0,11,361,239
168.33333333333331,12.4,9.553108891324554,360,0.86,4.0,12,361,240
112.22222222222223,11.9,9.588074039201173,360,0.9,4.0,13,361,241
78.55555555555554,11.6,9.6,360,0.91,2.0,14,361,242
33.66666666666667,11.3,9.588074039201173,360,0.92,1.0,15,361,243
0.0,10.4,9.553108891324554,360,0.93,4.0,16,361,244
0.0,10.4,9.497487373415291,360,0.94,4.0,17,361,245
0.0,9.7,9.425,360,0.93,6.0,18,361,246
0.0,9.3,9.340586665785882,360,0.9,7.0,19,361,247
0.0,9.0,9.25,360,0.88,5.0,20,361,248
0.0,8.7,9.159413334214118,360,0.87,5.0,21,361,249
0.0,7.8,9.075000000000001,360,0.86,6.0,22,361,250
0.0,6.0,9.002512626584709,360,0.9,4.0,23,361,251
0.0,5.4,8.946891108675446,360,0.91,4.0,24,361,252
0.0,4.8,7.013629669484374,360,0.91,6.0,1,362,253
0.0,4.1,7.0,360,0.91,5.0,2,362,254
0.0,3.6,7.013629669484373,360,0.92,6.0,3,362,255
0.0,3.0,7.053589838486225,360,0.92,6.0,4,362,256
0.0,2.9,7.117157287525381,360,0.92,5.0,5,362,257
0.0,3.0,7.2,360,0.92,6.0,6,362,258
11.222222222222221,2.7,7.296472381958992,360,0.92,6.0,7,362,259
101.0,2.8,7.4,360,0.93,6.0,8,362,260
370.33333333333337,4.4,7.503527618041009,360,0.91,6.0,9,362,261
628.4444444444443,6.0,7.6000000000000005,360,0.85,8.0,10,362,262
718.2222222222222,6.8,7.68284271247462,360,0.83,10.0,11,362,263
707.0000000000001,7.0,7.746410161513776,360,0.76,9.0,12,362,264
561.1111111111111,7.2,7.786370330515628,360,0.75,10.0,13,362,265
336.66666666666663,6.5,7.800000000000001,360,0.79,8.0,14,362,266
123.44444444444446,5.3,7.786370330515628,360,0.82,8.0,15,362,267
0.0,4.2,7.746410161513776,360,0.85,6.0,16,362,268
0.0,3.7,7.68284271247462,360,0.86,7.0,17,362,269
0.0,3.9,7.6000000000000005,360,0.86,7.0,18,362,270
0.0,4.6,7.503527618041009,360,0.81,8.0,19,362,271
0.0,4.9,7.4,360,0.77,8.0,20,362,272
0.0,4.0,7.296472381958992,360,0.8,9.0,21,362,273
0.0,3.3,7.2,360,0.82,7.0,22,362,274
0.0,2.7,7.117157287525382,360,0.84,6.0,23,362,275
0.0,2.1,7.053589838486225,360,0.85,5.0,24,362,276
0.0,1.1,5.911925960798826,360,0.86,4.0,1,363,277
0.0,1.6,5.9,360,0.83,3.0,2,363,278
0.0,1.5,5.911925960798826,360,0.82,4.0,3,363,279
0.0,1.7,5.946891108675446,360,0.81,5.0,4,363,280
0.0,1.4,6.002512626584709,360,0.81,5.0,5,363,281
0.0,1.2,6.075,360,0.81,4.0,6,363,282
11.222222222222221,1.0,6.1594133342141175,360,0.82,3.0,7,363,283
145.88888888888889,1.9,6.25,360,0.82,4.0,8,363,284
370.33333333333337,4.2,6.3405866657858825,360,0.76,4.0,9,363,285
639.6666666666667,6.4,6.425,360,0.68,4.0,10,363,286
606.0,7.9,6.497487373415291,360,0.65,4.0,11,363,287
707.0000000000001,9.8,6.553108891324554,360,0.58,4.0,12,363,288
606.0,10.3,6.588074039201174,360,0.58,4.0,13,363,289
415.2222222222223,10.1,6.6,360,0.63,4.0,14,363,290
134.66666666666669,8.4,6.588074039201174,360,0.66,3.0,15,363,291
0.0,6.3,6.553108891324554,360,0.71,2.0,16,363,292
0.0,5.7,6.497487373415291,360,0.74,3.0,17,363,293
0.0,3.5,6.425,360,0.81,2.0,18,363,294
0.0,2.8,6.3405866657858825,360,0.83,3.0,19,363,295
0.0,1.8,6.25,360,0.86,3.0,20,363,296
0.0,1.1,6.1594133342141175,360,0.87,3.0,21,363,297
0.0,0.6,6.075,360,0.88,2.0,22,363,298
0.0,0.3,6.002512626584709,360,0.89,2.0,23,363,299
0.0,0.2,5.946891108675446,360,0.88,2.0,24,363,300
0.0,-0.8,4.511925960798826,360,0.9,1.0,1,364,301
0.0,-1.5,4.5,360,0.9,2.0,2,364,302
0.0,-1.2,4.511925960798826,360,0.91,2.0,3,364,303
0.0,-1.5,4.546891108675446,360,0.91,2.0,4,364,304
0.0,-1.7,4.602512626584708,360,0.91,2.0,5,364,305
0.0,-2.1,4.675,360,0.92,1.0,6,364,306
11.222222222222221,-2.0,4.759413334214117,360,0.92,1.0,7,364,307
78.55555555555554,-1.6,4.85,360,0.92,2.0,8,364,308
392.7777777777778,0.3,4.940586665785882,360,0.91,2.0,9,364,309
718.2222222222222,2.3,5.0249999999999995,360,0.87,3.0,10,364,310
707.0000000000001,4.0,5.097487373415292,360,0.83,3.0,11,364,311
684.5555555555557,5.9,5.153108891324553,360,0.79,4.0,12,364,312
561.1111111111111,6.5,5.188074039201173,360,0.77,3.0,13,364,313
370.33333333333337,6.4,5.199999999999999,360,0.76,3.0,14,364,314
123.44444444444446,4.5,5.188074039201173,360,0.79,2.0,15,364,315
0.0,1.9,5.153108891324553,360,0.85,1.0,16,364,316
0.0,2.3,5.097487373415292,360,0.86,1.0,17,364,317
0.0,-0.7,5.0249999999999995,360,0.91,1.0,18,364,318
0.0,-0.1,4.940586665785882,360,0.91,2.0,19,364,319
0.0,-0.4,4.85,360,0.92,2.0,20,364,320
0.0,-1.6,4.759413334214117,360,0.92,2.0,21,364,321
0.0,-1.9,4.675,360,0.93,1.0,22,364,322
0.0,-2.5,4.602512626584708,360,0.93,2.0,23,364,323
0.0,-2.9,4.546891108675446,360,0.93,3.0,24,364,324
0.0,-2.8,4.117037086855466,360,0.93,2.0,1,365,325
0.0,-2.8,4.1,360,0.93,2.0,2,365,326
0.0,-3.0,4.117037086855466,360,0.93,2.0,3,365,327
0.0,-2.7,4.16698729810778,360,0.93,2.0,4,365,328
0.0,-2.3,4.246446609406726,360,0.93,2.0,5,365,329
0.0,-2.0,4.35,360,0.93,2.0,6,365,330
0.0,-1.8,4.47059047744874,360,0.93,2.0,7,365,331
0.0,-1.6,4.6,360,0.93,2.0,8,365,332
33.66666666666667,-1.2,4.72940952255126,360,0.94,2.0,9,365,333
101.0,-0.6,4.85,360,0.94,2.0,10,365,334
145.88888888888889,-0.1,4.953553390593274,360,0.94,2.0,11,365,335
202.0,0.9,5.033012701892219,360,0.94,1.0,12,365,336
213.22222222222223,1.6,5.0829629131445335,360,0.95,2.0,13,365,337
168.33333333333331,1.3,5.1,360,0.95,3.0,14,365,338
89.77777777777777,1.2,5.0829629131445335,360,0.95,3.0,15,365,339
44.888888888888886,0.6,5.033012701892219,360,0.95,3.0,16,365,340
0.0,0.3,4.953553390593274,360,0.95,4.0,17,365,341
0.0,-0.1,4.85,360,0.95,4.0,18,365,342
0.0,-0.4,4.72940952255126,360,0.95,4.0,19,365,343
0.0,-0.8,4.6,360,0.95,3.0,20,365,344
0.0,-1.1,4.47059047744874,360,0.95,4.0,21,365,345
0.0,-1.5,4.35,360,0.95,4.0,22,365,346
0.0,-1.8,4.246446609406726,360,0.94,4.0,23,365,347
0.0,-2.2,4.16698729810778,360,0.94,4.0,24,365,348
0.0,-2.5,4.708518543427733,360,0.94,4.0,1,366,349
0.0,-2.4,4.7,360,0.94,4.0,2,366,350
0.0,-2.8,4.708518543427733,360,0.94,3.0,3,366,351
0.0,-2.8,4.733493649053891,360,0.94,3.0,4,366,352
0.0,-2.9,4.773223304703363,360,0.93,3.0,5,366,353
0.0,-3.0,4.825,360,0.93,0.0,6,366,354
0.0,-3.3,4.88529523872437,360,0.93,0.0,7,366,355
0.0,-3.2,4.95,360,0.93,0.0,8,366,356
44.888888888888886,-3.2,5.01470476127563,360,0.93,0.0,9,366,357
145.88888888888889,-2.9,5.075,360,0.93,0.0,10,366,358
213.22222222222223,-2.6,5.126776695296637,360,0.93,0.0,11,366,359
246.8888888888889,-2.0,5.1665063509461095,360,0.94,0.0,12,366,360
213.22222222222223,-1.4,5.191481456572268,360,0.94,0.0,13,366,361
168.33333333333331,-1.0,5.2,360,0.94,0.0,14,366,362
112.22222222222223,-0.8,5.191481456572268,360,0.94,0.0,15,366,363
44.888888888888886,-0.8,5.1665063509461095,360,0.95,0.0,16,366,364
0.0,-1.1,5.126776695296637,360,0.95,0.0,17,366,365
0.0,-0.9,5.075,360,0.95,0.0,18,366,366
0.0,-0.8,5.01470476127563,360,0.95,0.0,19,366,367
0.0,-1.1,4.95,360,0.95,0.0,20,366,368
0.0,-1.0,4.88529523872437,360,0.95,0.0,21,366,369
0.0,-0.7,4.825,360,0.95,0.0,22,366,370
0.0,-0.6,4.773223304703364,360,0.95,0.0,23,366,371
0.0,-0.5,4.733493649053891,360,0.95,0.0,24,366,372
0.0,6.7,8.217037086855465,360,1.0,5.0,1,1,373
0.0,6.4,8.2,360,1.0,5.0,2,1,374
0.0,5.4,8.217037086855465,360,1.0,4.0,3,1,375
0.0,5.5,8.26698729810778,360,1.0,3.0,4,1,376
0.0,5.6,8.346446609406726,360,1.0,4.0,5,1,377
0.0,4.9,8.45,360,1.0,5.0,6,1,378
0.0,4.6,8.57059047744874,360,1.0,4.0,7,1,379
11.222222222222221,4.6,8.7,360,1.0,3.0,8,1,380
67.33333333333334,4.7,8.82940952255126,360,1.0,4.0,9,1,381
157.1111111111111,5.3,8.95,360,1.0,3.0,10,1,382
549.8888888888889,7.6,9.053553390593272,360,1.0,4.0,11,1,383
527.4444444444445,8.8,9.133012701892218,360,0.99,5.0,12,1,384
381.55555555555554,9.2,9.182962913144534,360,0.9,6.0,13,1,385
538.6666666666667,10.2,9.2,360,0.86,6.0,14,1,386
213.22222222222223,10.1,9.182962913144534,360,0.89,5.0,15,1,387
44.888888888888886,9.6,9.133012701892218,360,0.9,5.0,16,1,388
11.222222222222221,9.5,9.053553390593272,360,0.92,4.0,17,1,389
0.0,10.0,8.95,360,0.91,5.0,18,1,390
0.0,10.4,8.82940952255126,360,0.91,8.0,19,1,391
0.0,10.9,8.7,360,0.91,9.0,20,1,392
0.0,10.9,8.57059047744874,360,0.9,9.0,21,1,393
0.0,11.2,8.45,360,0.9,11.0,22,1,394
0.0,11.1,8.346446609406726,360,0.91,10.0,23,1,395
0.0,10.3,8.26698729810778,360,0.99,10.0,24,1,396
0.0,9.9,8.810222252113281,360,0.99,9.0,1,2,397
0.0,9.6,8.8,360,0.99,10.0,2,2,398
0.0,9.2,8.810222252113281,360,0.98,7.0,3,2,399
0.0,9.0,8.84019237886467,360,0.97,7.0,4,2,400
0.0,8.7,8.887867965644038,360,0.96,8.0,5,2,401
0.0,8.1,8.950000000000001,360,0.96,8.0,6,2,402
0.0,7.9,9.022354286469245,360,0.94,7.0,7,2,403
0.0,8.1,9.100000000000001,360,0.9,8.0,8,2,404
33.66666666666667,7.8,9.177645713530758,360,0.91,8.0,9,2,405
202.0,8.7,9.250000000000002,360,0.9,10.0,10,2,406
381.55555555555554,9.8,9.312132034355965,360,0.85,8.0,11,2,407
662.1111111111112,10.9,9.359807621135333,360,0.82,9.0,12,2,408
303.0,9.2,9.389777747886722,360,0.89,12.0,13,2,409
482.5555555555556,9.8,9.400000000000002,360,0.82,12.0,14,2,410
381.55555555555554,10.4,9.389777747886722,360,0.8,10.0,15,2,411
190.77777777777777,8.7,9.359807621135333,360,0.87,8.0,16,2,412
11.222222222222221,7.7,9.312132034355965,360,0.91,7.0,17,2,413
0.0,7.4,9.250000000000002,360,0.92,10.0,18,2,414
0.0,7.3,9.177645713530758,360,0.92,7.0,19,2,415
0.0,6.3,9.100000000000001,360,0.97,5.0,20,2,416
0.0,6.6,9.022354286469245,360,0.98,5.0,21,2,417
0.0,6.4,8.950000000000001,360,0.98,5.0,22,2,418
0.0,6.4,8.887867965644038,360,0.97,4.0,23,2,419
0.0,5.3,8.84019237886467,360,0.99,4.0,24,2,420
0.0,5.8,8.303407417371094,360,0.99,5.0,1,3,421
0.0,5.9,8.3,360,0.99,6.0,2,3,422
0.0,6.2,8.303407417371094,360,1.0,5.0,3,3,423
0.0,6.2,8.313397459621557,360,1.0,7.0,4,3,424
0.0,6.4,8.329289321881346,360,1.0,7.0,5,3,425
